date,programme_id,programme_name,laufzeit_label,zinsbindung_jahre,sollzins_pct,effektivzins_pct,scraped_at,source_url
2026-03-07,300,Wohneigentum für Familien – Neubau,4 bis 10 Jahre,1,0.01,0.01,2026-03-07T08:06:23,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Wohneigentum-f%C3%BCr-Familien-(300)/
2026-03-07,300,Wohneigentum für Familien – Neubau,11 bis 25 Jahre,1,0.95,0.95,2026-03-07T08:06:23,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Wohneigentum-f%C3%BCr-Familien-(300)/
2026-03-07,300,Wohneigentum für Familien – Neubau,26 bis 35 Jahre,1,1.17,1.18,2026-03-07T08:06:23,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Wohneigentum-f%C3%BCr-Familien-(300)/
2026-03-07,300,Wohneigentum für Familien – Neubau,4 bis 10 Jahre,4,1.3,1.31,2026-03-07T08:06:23,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Wohneigentum-f%C3%BCr-Familien-(300)/
2026-03-07,297/298,Klimafreundlicher Neubau Wohngebäude,4 bis 10 Jahre,1,1.0,1.0,2026-03-07T08:06:23,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-07,297/298,Klimafreundlicher Neubau Wohngebäude,11 bis 25 Jahre,1,1.97,1.99,2026-03-07T08:06:23,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-07,297/298,Klimafreundlicher Neubau Wohngebäude,26 bis 35 Jahre,1,2.12,2.14,2026-03-07T08:06:23,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-07,297/298,Klimafreundlicher Neubau Wohngebäude,4 bis 10 Jahre,1,1.0,1.0,2026-03-07T08:06:23,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-07,297/298,Klimafreundlicher Neubau Wohngebäude,11 bis 25 Jahre,1,1.97,1.99,2026-03-07T08:06:23,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-07,297/298,Klimafreundlicher Neubau Wohngebäude,26 bis 35 Jahre,1,2.12,2.14,2026-03-07T08:06:23,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-07,297/298,Klimafreundlicher Neubau Wohngebäude,4 bis 10 Jahre,1,0.6,0.6,2026-03-07T08:06:23,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-07,297/298,Klimafreundlicher Neubau Wohngebäude,11 bis 25 Jahre,1,1.7,1.71,2026-03-07T08:06:23,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-07,297/298,Klimafreundlicher Neubau Wohngebäude,26 bis 35 Jahre,1,1.87,1.89,2026-03-07T08:06:23,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-07,297/298,Klimafreundlicher Neubau Wohngebäude,4 bis 10 Jahre,1,0.6,0.6,2026-03-07T08:06:23,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-07,297/298,Klimafreundlicher Neubau Wohngebäude,11 bis 25 Jahre,1,1.7,1.71,2026-03-07T08:06:23,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-07,297/298,Klimafreundlicher Neubau Wohngebäude,26 bis 35 Jahre,1,1.87,1.89,2026-03-07T08:06:23,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-07,297/298,Klimafreundlicher Neubau Wohngebäude,4 bis 10 Jahre,1,0.6,0.6,2026-03-07T08:06:23,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-07,297/298,Klimafreundlicher Neubau Wohngebäude,11 bis 25 Jahre,1,1.7,1.71,2026-03-07T08:06:23,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-07,297/298,Klimafreundlicher Neubau Wohngebäude,26 bis 35 Jahre,1,1.87,1.89,2026-03-07T08:06:23,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-07,297/298,Klimafreundlicher Neubau Wohngebäude,4 bis 10 Jahre,1,0.6,0.6,2026-03-07T08:06:23,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-07,297/298,Klimafreundlicher Neubau Wohngebäude,11 bis 25 Jahre,1,1.7,1.71,2026-03-07T08:06:23,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-07,297/298,Klimafreundlicher Neubau Wohngebäude,26 bis 35 Jahre,1,1.87,1.89,2026-03-07T08:06:23,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-07,297/298,Klimafreundlicher Neubau Wohngebäude,4 bis 10 Jahre,4,2.21,2.23,2026-03-07T08:06:23,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-07,297/298,Klimafreundlicher Neubau Wohngebäude,4 bis 10 Jahre,4,2.21,2.23,2026-03-07T08:06:23,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-07,297/298,Klimafreundlicher Neubau Wohngebäude,4 bis 10 Jahre,4,1.97,1.99,2026-03-07T08:06:23,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-07,297/298,Klimafreundlicher Neubau Wohngebäude,4 bis 10 Jahre,4,1.97,1.99,2026-03-07T08:06:23,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-07,297/298,Klimafreundlicher Neubau Wohngebäude,4 bis 10 Jahre,4,1.97,1.99,2026-03-07T08:06:23,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-07,297/298,Klimafreundlicher Neubau Wohngebäude,4 bis 10 Jahre,4,1.97,1.99,2026-03-07T08:06:23,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-07,296,Klimafreundlicher Neubau im Niedrigpreissegment,4 bis 10 Jahre,1,0.01,0.01,2026-03-07T08:06:23,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-im-Niedrigpreissegment-(296)/
2026-03-07,296,Klimafreundlicher Neubau im Niedrigpreissegment,11 bis 25 Jahre,1,0.51,0.51,2026-03-07T08:06:23,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-im-Niedrigpreissegment-(296)/
2026-03-07,296,Klimafreundlicher Neubau im Niedrigpreissegment,26 bis 35 Jahre,1,0.76,0.76,2026-03-07T08:06:23,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-im-Niedrigpreissegment-(296)/
