date,programme_id,programme_name,foerderstufe,darlehensart,laufzeit_label,zinsbindung_jahre,sollzins_pct,effektivzins_pct,scraped_at,source_url
2026-03-07,297,Klimafreundlicher Neubau – private Selbstnutzung (297),KFW40,Annuitätendarlehen,4 bis 10 Jahre,10,1.0,1.0,2026-03-07T09:29:24,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-07,297,Klimafreundlicher Neubau – private Selbstnutzung (297),KFW40,Annuitätendarlehen,11 bis 25 Jahre,10,1.97,1.99,2026-03-07T09:29:24,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-07,297,Klimafreundlicher Neubau – private Selbstnutzung (297),KFW40,Annuitätendarlehen,26 bis 35 Jahre,10,2.12,2.14,2026-03-07T09:29:24,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-07,298,Klimafreundlicher Neubau – Vermietung (298),KFW40,Annuitätendarlehen,4 bis 10 Jahre,10,1.0,1.0,2026-03-07T09:29:24,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-07,298,Klimafreundlicher Neubau – Vermietung (298),KFW40,Annuitätendarlehen,11 bis 25 Jahre,10,1.97,1.99,2026-03-07T09:29:24,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-07,298,Klimafreundlicher Neubau – Vermietung (298),KFW40,Annuitätendarlehen,26 bis 35 Jahre,10,2.12,2.14,2026-03-07T09:29:24,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-07,297,Klimafreundlicher Neubau – private Selbstnutzung (297),KFW40,Annuitätendarlehen,4 bis 10 Jahre,10,0.6,0.6,2026-03-07T09:29:24,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-07,297,Klimafreundlicher Neubau – private Selbstnutzung (297),KFW40,Annuitätendarlehen,11 bis 25 Jahre,10,1.7,1.71,2026-03-07T09:29:24,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-07,297,Klimafreundlicher Neubau – private Selbstnutzung (297),KFW40,Annuitätendarlehen,26 bis 35 Jahre,10,1.87,1.89,2026-03-07T09:29:24,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-07,298,Klimafreundlicher Neubau – Vermietung (298),KFW40,Annuitätendarlehen,4 bis 10 Jahre,10,0.6,0.6,2026-03-07T09:29:24,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-07,298,Klimafreundlicher Neubau – Vermietung (298),KFW40,Annuitätendarlehen,11 bis 25 Jahre,10,1.7,1.71,2026-03-07T09:29:24,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-07,298,Klimafreundlicher Neubau – Vermietung (298),KFW40,Annuitätendarlehen,26 bis 35 Jahre,10,1.87,1.89,2026-03-07T09:29:24,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
